test_id,model,datasetSize,threads,queryName,queryType,elapsedTime,numEntities,numMachines
27c90c56-a8d9-451d-ab0a-3b7350a92a67,stgraph,small,20,EnvironmentCoverage,edgesDirection,2,10,1
27c90c56-a8d9-451d-ab0a-3b7350a92a67,stgraph,small,20,EnvironmentAggregate,edgesDirection,418,100,1
27c90c56-a8d9-451d-ab0a-3b7350a92a67,stgraph,small,20,MaintenanceOwners,edgesDirection,245,100,1
27c90c56-a8d9-451d-ab0a-3b7350a92a67,stgraph,small,20,EnvironmentOutlier,edgesDirection,776,8,1
27c90c56-a8d9-451d-ab0a-3b7350a92a67,stgraph,small,20,AgentOutlier,edgesDirection,537,100,1
27c90c56-a8d9-451d-ab0a-3b7350a92a67,stgraph,small,20,AgentHistory,edgesDirection,12,1,1
68e572bd-4d17-4067-9f3f-e45fc42f49e6,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
68e572bd-4d17-4067-9f3f-e45fc42f49e6,stgraph,small,20,EnvironmentAggregate,edgesDirection,425,100,1
68e572bd-4d17-4067-9f3f-e45fc42f49e6,stgraph,small,20,MaintenanceOwners,edgesDirection,250,100,1
68e572bd-4d17-4067-9f3f-e45fc42f49e6,stgraph,small,20,EnvironmentOutlier,edgesDirection,757,8,1
68e572bd-4d17-4067-9f3f-e45fc42f49e6,stgraph,small,20,AgentOutlier,edgesDirection,552,100,1
68e572bd-4d17-4067-9f3f-e45fc42f49e6,stgraph,small,20,AgentHistory,edgesDirection,13,1,1
77dbf16e-d9b4-4f01-83b6-20856959b58a,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
77dbf16e-d9b4-4f01-83b6-20856959b58a,stgraph,small,20,EnvironmentAggregate,edgesDirection,415,100,1
77dbf16e-d9b4-4f01-83b6-20856959b58a,stgraph,small,20,MaintenanceOwners,edgesDirection,240,100,1
77dbf16e-d9b4-4f01-83b6-20856959b58a,stgraph,small,20,EnvironmentOutlier,edgesDirection,770,8,1
77dbf16e-d9b4-4f01-83b6-20856959b58a,stgraph,small,20,AgentOutlier,edgesDirection,539,100,1
77dbf16e-d9b4-4f01-83b6-20856959b58a,stgraph,small,20,AgentHistory,edgesDirection,15,1,1
4f4e3c89-d504-4f22-a6db-cfc659c3cb13,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
4f4e3c89-d504-4f22-a6db-cfc659c3cb13,stgraph,small,20,EnvironmentAggregate,edgesDirection,416,100,1
4f4e3c89-d504-4f22-a6db-cfc659c3cb13,stgraph,small,20,MaintenanceOwners,edgesDirection,244,100,1
4f4e3c89-d504-4f22-a6db-cfc659c3cb13,stgraph,small,20,EnvironmentOutlier,edgesDirection,802,8,1
4f4e3c89-d504-4f22-a6db-cfc659c3cb13,stgraph,small,20,AgentOutlier,edgesDirection,557,100,1
4f4e3c89-d504-4f22-a6db-cfc659c3cb13,stgraph,small,20,AgentHistory,edgesDirection,12,1,1
f76c9ea9-3a97-481f-b406-8660d8d3526c,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
f76c9ea9-3a97-481f-b406-8660d8d3526c,stgraph,small,20,EnvironmentAggregate,edgesDirection,419,100,1
f76c9ea9-3a97-481f-b406-8660d8d3526c,stgraph,small,20,MaintenanceOwners,edgesDirection,248,100,1
f76c9ea9-3a97-481f-b406-8660d8d3526c,stgraph,small,20,EnvironmentOutlier,edgesDirection,795,8,1
f76c9ea9-3a97-481f-b406-8660d8d3526c,stgraph,small,20,AgentOutlier,edgesDirection,536,100,1
f76c9ea9-3a97-481f-b406-8660d8d3526c,stgraph,small,20,AgentHistory,edgesDirection,15,1,1
b419dcf6-f9b0-442f-be1f-3f51bff5b0f0,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
b419dcf6-f9b0-442f-be1f-3f51bff5b0f0,stgraph,small,20,EnvironmentAggregate,edgesDirection,414,100,1
b419dcf6-f9b0-442f-be1f-3f51bff5b0f0,stgraph,small,20,MaintenanceOwners,edgesDirection,248,100,1
b419dcf6-f9b0-442f-be1f-3f51bff5b0f0,stgraph,small,20,EnvironmentOutlier,edgesDirection,755,8,1
b419dcf6-f9b0-442f-be1f-3f51bff5b0f0,stgraph,small,20,AgentOutlier,edgesDirection,543,100,1
b419dcf6-f9b0-442f-be1f-3f51bff5b0f0,stgraph,small,20,AgentHistory,edgesDirection,12,1,1
4449c86a-8da9-42e7-82eb-29a947ed8ca5,stgraph,small,20,EnvironmentCoverage,edgesDirection,0,10,1
4449c86a-8da9-42e7-82eb-29a947ed8ca5,stgraph,small,20,EnvironmentAggregate,edgesDirection,416,100,1
4449c86a-8da9-42e7-82eb-29a947ed8ca5,stgraph,small,20,MaintenanceOwners,edgesDirection,248,100,1
4449c86a-8da9-42e7-82eb-29a947ed8ca5,stgraph,small,20,EnvironmentOutlier,edgesDirection,766,8,1
4449c86a-8da9-42e7-82eb-29a947ed8ca5,stgraph,small,20,AgentOutlier,edgesDirection,544,100,1
4449c86a-8da9-42e7-82eb-29a947ed8ca5,stgraph,small,20,AgentHistory,edgesDirection,16,1,1
d65f7644-5f5f-40ed-a14f-783bf04461ba,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
d65f7644-5f5f-40ed-a14f-783bf04461ba,stgraph,small,20,EnvironmentAggregate,edgesDirection,410,100,1
d65f7644-5f5f-40ed-a14f-783bf04461ba,stgraph,small,20,MaintenanceOwners,edgesDirection,244,100,1
d65f7644-5f5f-40ed-a14f-783bf04461ba,stgraph,small,20,EnvironmentOutlier,edgesDirection,757,8,1
d65f7644-5f5f-40ed-a14f-783bf04461ba,stgraph,small,20,AgentOutlier,edgesDirection,534,100,1
d65f7644-5f5f-40ed-a14f-783bf04461ba,stgraph,small,20,AgentHistory,edgesDirection,17,1,1
4d5dfd1f-3dc8-4291-97df-17df8492f9fc,stgraph,small,20,EnvironmentCoverage,edgesDirection,1,10,1
4d5dfd1f-3dc8-4291-97df-17df8492f9fc,stgraph,small,20,EnvironmentAggregate,edgesDirection,425,100,1
4d5dfd1f-3dc8-4291-97df-17df8492f9fc,stgraph,small,20,MaintenanceOwners,edgesDirection,245,100,1
4d5dfd1f-3dc8-4291-97df-17df8492f9fc,stgraph,small,20,EnvironmentOutlier,edgesDirection,794,8,1
4d5dfd1f-3dc8-4291-97df-17df8492f9fc,stgraph,small,20,AgentOutlier,edgesDirection,550,100,1
4d5dfd1f-3dc8-4291-97df-17df8492f9fc,stgraph,small,20,AgentHistory,edgesDirection,15,1,1
7af2b10a-d789-4ea7-9cd3-f8349130216c,stgraph,small,24,EnvironmentCoverage,edgesDirection,44,10,1
7af2b10a-d789-4ea7-9cd3-f8349130216c,stgraph,small,24,EnvironmentAggregate,edgesDirection,758,100,1
7af2b10a-d789-4ea7-9cd3-f8349130216c,stgraph,small,24,MaintenanceOwners,edgesDirection,402,100,1
7af2b10a-d789-4ea7-9cd3-f8349130216c,stgraph,small,24,EnvironmentOutlier,edgesDirection,1040,8,1
7af2b10a-d789-4ea7-9cd3-f8349130216c,stgraph,small,24,AgentOutlier,edgesDirection,667,100,1
7af2b10a-d789-4ea7-9cd3-f8349130216c,stgraph,small,24,AgentHistory,edgesDirection,18,1,1
8aa3dcd3-233b-4837-82df-47afb536490a,stgraph,small,24,EnvironmentCoverage,edgesDirection,3,10,1
8aa3dcd3-233b-4837-82df-47afb536490a,stgraph,small,24,EnvironmentAggregate,edgesDirection,463,100,1
8aa3dcd3-233b-4837-82df-47afb536490a,stgraph,small,24,MaintenanceOwners,edgesDirection,258,100,1
8aa3dcd3-233b-4837-82df-47afb536490a,stgraph,small,24,EnvironmentOutlier,edgesDirection,901,8,1
8aa3dcd3-233b-4837-82df-47afb536490a,stgraph,small,24,AgentOutlier,edgesDirection,615,100,1
8aa3dcd3-233b-4837-82df-47afb536490a,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
0134ab51-e545-4d8a-a126-f4c3e954c790,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
0134ab51-e545-4d8a-a126-f4c3e954c790,stgraph,small,24,EnvironmentAggregate,edgesDirection,451,100,1
0134ab51-e545-4d8a-a126-f4c3e954c790,stgraph,small,24,MaintenanceOwners,edgesDirection,260,100,1
0134ab51-e545-4d8a-a126-f4c3e954c790,stgraph,small,24,EnvironmentOutlier,edgesDirection,887,8,1
0134ab51-e545-4d8a-a126-f4c3e954c790,stgraph,small,24,AgentOutlier,edgesDirection,586,100,1
0134ab51-e545-4d8a-a126-f4c3e954c790,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
7c3fe443-6c92-4ed4-9f88-27de21ae95f2,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
7c3fe443-6c92-4ed4-9f88-27de21ae95f2,stgraph,small,24,EnvironmentAggregate,edgesDirection,460,100,1
7c3fe443-6c92-4ed4-9f88-27de21ae95f2,stgraph,small,24,MaintenanceOwners,edgesDirection,240,100,1
7c3fe443-6c92-4ed4-9f88-27de21ae95f2,stgraph,small,24,EnvironmentOutlier,edgesDirection,882,8,1
7c3fe443-6c92-4ed4-9f88-27de21ae95f2,stgraph,small,24,AgentOutlier,edgesDirection,560,100,1
7c3fe443-6c92-4ed4-9f88-27de21ae95f2,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
d68ae2e3-9222-42d3-a7ed-ffe193ab7154,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
d68ae2e3-9222-42d3-a7ed-ffe193ab7154,stgraph,small,24,EnvironmentAggregate,edgesDirection,2175,100,1
d68ae2e3-9222-42d3-a7ed-ffe193ab7154,stgraph,small,24,MaintenanceOwners,edgesDirection,246,100,1
d68ae2e3-9222-42d3-a7ed-ffe193ab7154,stgraph,small,24,EnvironmentOutlier,edgesDirection,886,8,1
d68ae2e3-9222-42d3-a7ed-ffe193ab7154,stgraph,small,24,AgentOutlier,edgesDirection,561,100,1
d68ae2e3-9222-42d3-a7ed-ffe193ab7154,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
9c3e05c2-6549-4f6d-bb5b-97023dd4490f,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
9c3e05c2-6549-4f6d-bb5b-97023dd4490f,stgraph,small,24,EnvironmentAggregate,edgesDirection,450,100,1
9c3e05c2-6549-4f6d-bb5b-97023dd4490f,stgraph,small,24,MaintenanceOwners,edgesDirection,248,100,1
9c3e05c2-6549-4f6d-bb5b-97023dd4490f,stgraph,small,24,EnvironmentOutlier,edgesDirection,875,8,1
9c3e05c2-6549-4f6d-bb5b-97023dd4490f,stgraph,small,24,AgentOutlier,edgesDirection,561,100,1
9c3e05c2-6549-4f6d-bb5b-97023dd4490f,stgraph,small,24,AgentHistory,edgesDirection,16,1,1
8c6a2ebc-b7e9-44c9-92fe-31b4c5fb5744,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
8c6a2ebc-b7e9-44c9-92fe-31b4c5fb5744,stgraph,small,24,EnvironmentAggregate,edgesDirection,443,100,1
8c6a2ebc-b7e9-44c9-92fe-31b4c5fb5744,stgraph,small,24,MaintenanceOwners,edgesDirection,242,100,1
8c6a2ebc-b7e9-44c9-92fe-31b4c5fb5744,stgraph,small,24,EnvironmentOutlier,edgesDirection,1639,8,1
8c6a2ebc-b7e9-44c9-92fe-31b4c5fb5744,stgraph,small,24,AgentOutlier,edgesDirection,611,100,1
8c6a2ebc-b7e9-44c9-92fe-31b4c5fb5744,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
e265e63b-9a5c-497f-b833-5c82112c1646,stgraph,small,24,EnvironmentCoverage,edgesDirection,0,10,1
e265e63b-9a5c-497f-b833-5c82112c1646,stgraph,small,24,EnvironmentAggregate,edgesDirection,447,100,1
e265e63b-9a5c-497f-b833-5c82112c1646,stgraph,small,24,MaintenanceOwners,edgesDirection,244,100,1
e265e63b-9a5c-497f-b833-5c82112c1646,stgraph,small,24,EnvironmentOutlier,edgesDirection,885,8,1
e265e63b-9a5c-497f-b833-5c82112c1646,stgraph,small,24,AgentOutlier,edgesDirection,567,100,1
e265e63b-9a5c-497f-b833-5c82112c1646,stgraph,small,24,AgentHistory,edgesDirection,12,1,1
7b93a5e1-b8e3-4528-bcb7-10b8234324df,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
7b93a5e1-b8e3-4528-bcb7-10b8234324df,stgraph,small,24,EnvironmentAggregate,edgesDirection,438,100,1
7b93a5e1-b8e3-4528-bcb7-10b8234324df,stgraph,small,24,MaintenanceOwners,edgesDirection,245,100,1
7b93a5e1-b8e3-4528-bcb7-10b8234324df,stgraph,small,24,EnvironmentOutlier,edgesDirection,875,8,1
7b93a5e1-b8e3-4528-bcb7-10b8234324df,stgraph,small,24,AgentOutlier,edgesDirection,583,100,1
7b93a5e1-b8e3-4528-bcb7-10b8234324df,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
b3363c60-fb51-4c1d-bacf-f98a0e4fbb05,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
b3363c60-fb51-4c1d-bacf-f98a0e4fbb05,stgraph,small,24,EnvironmentAggregate,edgesDirection,458,100,1
b3363c60-fb51-4c1d-bacf-f98a0e4fbb05,stgraph,small,24,MaintenanceOwners,edgesDirection,251,100,1
b3363c60-fb51-4c1d-bacf-f98a0e4fbb05,stgraph,small,24,EnvironmentOutlier,edgesDirection,895,8,1
b3363c60-fb51-4c1d-bacf-f98a0e4fbb05,stgraph,small,24,AgentOutlier,edgesDirection,580,100,1
b3363c60-fb51-4c1d-bacf-f98a0e4fbb05,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
bd7b102e-d4f1-4400-9b23-e72ace99bb80,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
bd7b102e-d4f1-4400-9b23-e72ace99bb80,stgraph,small,24,EnvironmentAggregate,edgesDirection,450,100,1
bd7b102e-d4f1-4400-9b23-e72ace99bb80,stgraph,small,24,MaintenanceOwners,edgesDirection,240,100,1
bd7b102e-d4f1-4400-9b23-e72ace99bb80,stgraph,small,24,EnvironmentOutlier,edgesDirection,873,8,1
bd7b102e-d4f1-4400-9b23-e72ace99bb80,stgraph,small,24,AgentOutlier,edgesDirection,1630,100,1
bd7b102e-d4f1-4400-9b23-e72ace99bb80,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
6f536983-83b7-4747-a00a-f060417274bb,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
6f536983-83b7-4747-a00a-f060417274bb,stgraph,small,24,EnvironmentAggregate,edgesDirection,438,100,1
6f536983-83b7-4747-a00a-f060417274bb,stgraph,small,24,MaintenanceOwners,edgesDirection,249,100,1
6f536983-83b7-4747-a00a-f060417274bb,stgraph,small,24,EnvironmentOutlier,edgesDirection,871,8,1
6f536983-83b7-4747-a00a-f060417274bb,stgraph,small,24,AgentOutlier,edgesDirection,575,100,1
6f536983-83b7-4747-a00a-f060417274bb,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
c351f3f1-9a07-4be8-9725-5964cca93442,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
c351f3f1-9a07-4be8-9725-5964cca93442,stgraph,small,24,EnvironmentAggregate,edgesDirection,449,100,1
c351f3f1-9a07-4be8-9725-5964cca93442,stgraph,small,24,MaintenanceOwners,edgesDirection,243,100,1
c351f3f1-9a07-4be8-9725-5964cca93442,stgraph,small,24,EnvironmentOutlier,edgesDirection,868,8,1
c351f3f1-9a07-4be8-9725-5964cca93442,stgraph,small,24,AgentOutlier,edgesDirection,611,100,1
c351f3f1-9a07-4be8-9725-5964cca93442,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
18fc2cef-6365-42b1-96d0-febe46d85cf0,stgraph,small,24,EnvironmentCoverage,edgesDirection,0,10,1
18fc2cef-6365-42b1-96d0-febe46d85cf0,stgraph,small,24,EnvironmentAggregate,edgesDirection,608,100,1
18fc2cef-6365-42b1-96d0-febe46d85cf0,stgraph,small,24,MaintenanceOwners,edgesDirection,252,100,1
18fc2cef-6365-42b1-96d0-febe46d85cf0,stgraph,small,24,EnvironmentOutlier,edgesDirection,878,8,1
18fc2cef-6365-42b1-96d0-febe46d85cf0,stgraph,small,24,AgentOutlier,edgesDirection,569,100,1
18fc2cef-6365-42b1-96d0-febe46d85cf0,stgraph,small,24,AgentHistory,edgesDirection,12,1,1
a3b184e4-76f0-4c9d-a553-f4a832f49dfd,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
a3b184e4-76f0-4c9d-a553-f4a832f49dfd,stgraph,small,24,EnvironmentAggregate,edgesDirection,450,100,1
a3b184e4-76f0-4c9d-a553-f4a832f49dfd,stgraph,small,24,MaintenanceOwners,edgesDirection,243,100,1
a3b184e4-76f0-4c9d-a553-f4a832f49dfd,stgraph,small,24,EnvironmentOutlier,edgesDirection,873,8,1
a3b184e4-76f0-4c9d-a553-f4a832f49dfd,stgraph,small,24,AgentOutlier,edgesDirection,586,100,1
a3b184e4-76f0-4c9d-a553-f4a832f49dfd,stgraph,small,24,AgentHistory,edgesDirection,18,1,1
52db706d-0ea3-45a8-95da-b343d2dfacd6,stgraph,small,24,EnvironmentCoverage,edgesDirection,5,10,1
52db706d-0ea3-45a8-95da-b343d2dfacd6,stgraph,small,24,EnvironmentAggregate,edgesDirection,468,100,1
52db706d-0ea3-45a8-95da-b343d2dfacd6,stgraph,small,24,MaintenanceOwners,edgesDirection,248,100,1
52db706d-0ea3-45a8-95da-b343d2dfacd6,stgraph,small,24,EnvironmentOutlier,edgesDirection,893,8,1
52db706d-0ea3-45a8-95da-b343d2dfacd6,stgraph,small,24,AgentOutlier,edgesDirection,577,100,1
52db706d-0ea3-45a8-95da-b343d2dfacd6,stgraph,small,24,AgentHistory,edgesDirection,18,1,1
7564d262-46b4-4d07-9a4e-07de0b87f8f3,stgraph,small,24,EnvironmentCoverage,edgesDirection,4,10,1
7564d262-46b4-4d07-9a4e-07de0b87f8f3,stgraph,small,24,EnvironmentAggregate,edgesDirection,450,100,1
7564d262-46b4-4d07-9a4e-07de0b87f8f3,stgraph,small,24,MaintenanceOwners,edgesDirection,243,100,1
7564d262-46b4-4d07-9a4e-07de0b87f8f3,stgraph,small,24,EnvironmentOutlier,edgesDirection,875,8,1
7564d262-46b4-4d07-9a4e-07de0b87f8f3,stgraph,small,24,AgentOutlier,edgesDirection,567,100,1
7564d262-46b4-4d07-9a4e-07de0b87f8f3,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
5c1743de-895e-4059-923c-ef363e73c43b,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
5c1743de-895e-4059-923c-ef363e73c43b,stgraph,small,24,EnvironmentAggregate,edgesDirection,445,100,1
5c1743de-895e-4059-923c-ef363e73c43b,stgraph,small,24,MaintenanceOwners,edgesDirection,246,100,1
5c1743de-895e-4059-923c-ef363e73c43b,stgraph,small,24,EnvironmentOutlier,edgesDirection,1733,8,1
5c1743de-895e-4059-923c-ef363e73c43b,stgraph,small,24,AgentOutlier,edgesDirection,570,100,1
5c1743de-895e-4059-923c-ef363e73c43b,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
482beb0a-f25b-4788-8219-098d459590e4,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
482beb0a-f25b-4788-8219-098d459590e4,stgraph,small,24,EnvironmentAggregate,edgesDirection,442,100,1
482beb0a-f25b-4788-8219-098d459590e4,stgraph,small,24,MaintenanceOwners,edgesDirection,250,100,1
482beb0a-f25b-4788-8219-098d459590e4,stgraph,small,24,EnvironmentOutlier,edgesDirection,873,8,1
482beb0a-f25b-4788-8219-098d459590e4,stgraph,small,24,AgentOutlier,edgesDirection,570,100,1
482beb0a-f25b-4788-8219-098d459590e4,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
9fc001cc-c9d4-45cb-b25a-0dfb18c2db7e,stgraph,small,24,EnvironmentCoverage,edgesDirection,3,10,1
9fc001cc-c9d4-45cb-b25a-0dfb18c2db7e,stgraph,small,24,EnvironmentAggregate,edgesDirection,438,100,1
9fc001cc-c9d4-45cb-b25a-0dfb18c2db7e,stgraph,small,24,MaintenanceOwners,edgesDirection,251,100,1
9fc001cc-c9d4-45cb-b25a-0dfb18c2db7e,stgraph,small,24,EnvironmentOutlier,edgesDirection,887,8,1
9fc001cc-c9d4-45cb-b25a-0dfb18c2db7e,stgraph,small,24,AgentOutlier,edgesDirection,561,100,1
9fc001cc-c9d4-45cb-b25a-0dfb18c2db7e,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
ae9e7f1d-31ab-4e09-bded-8851e1457852,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
ae9e7f1d-31ab-4e09-bded-8851e1457852,stgraph,small,24,EnvironmentAggregate,edgesDirection,461,100,1
ae9e7f1d-31ab-4e09-bded-8851e1457852,stgraph,small,24,MaintenanceOwners,edgesDirection,244,100,1
ae9e7f1d-31ab-4e09-bded-8851e1457852,stgraph,small,24,EnvironmentOutlier,edgesDirection,861,8,1
ae9e7f1d-31ab-4e09-bded-8851e1457852,stgraph,small,24,AgentOutlier,edgesDirection,578,100,1
ae9e7f1d-31ab-4e09-bded-8851e1457852,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
5ba2715a-bf78-4b0e-94aa-ebf5eeba5cce,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
5ba2715a-bf78-4b0e-94aa-ebf5eeba5cce,stgraph,small,24,EnvironmentAggregate,edgesDirection,451,100,1
5ba2715a-bf78-4b0e-94aa-ebf5eeba5cce,stgraph,small,24,MaintenanceOwners,edgesDirection,241,100,1
5ba2715a-bf78-4b0e-94aa-ebf5eeba5cce,stgraph,small,24,EnvironmentOutlier,edgesDirection,870,8,1
5ba2715a-bf78-4b0e-94aa-ebf5eeba5cce,stgraph,small,24,AgentOutlier,edgesDirection,1195,100,1
5ba2715a-bf78-4b0e-94aa-ebf5eeba5cce,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
e2423015-6483-42df-a4a7-5e8449404604,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
e2423015-6483-42df-a4a7-5e8449404604,stgraph,small,24,EnvironmentAggregate,edgesDirection,529,100,1
e2423015-6483-42df-a4a7-5e8449404604,stgraph,small,24,MaintenanceOwners,edgesDirection,248,100,1
e2423015-6483-42df-a4a7-5e8449404604,stgraph,small,24,EnvironmentOutlier,edgesDirection,980,8,1
e2423015-6483-42df-a4a7-5e8449404604,stgraph,small,24,AgentOutlier,edgesDirection,1397,100,1
e2423015-6483-42df-a4a7-5e8449404604,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
41c00e46-615f-4708-8e5c-371ee1fcfa3d,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
41c00e46-615f-4708-8e5c-371ee1fcfa3d,stgraph,small,24,EnvironmentAggregate,edgesDirection,454,100,1
41c00e46-615f-4708-8e5c-371ee1fcfa3d,stgraph,small,24,MaintenanceOwners,edgesDirection,316,100,1
41c00e46-615f-4708-8e5c-371ee1fcfa3d,stgraph,small,24,EnvironmentOutlier,edgesDirection,982,8,1
41c00e46-615f-4708-8e5c-371ee1fcfa3d,stgraph,small,24,AgentOutlier,edgesDirection,669,100,1
41c00e46-615f-4708-8e5c-371ee1fcfa3d,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
2ce06077-69e6-4011-9883-297849a6c653,stgraph,small,24,EnvironmentCoverage,edgesDirection,2,10,1
2ce06077-69e6-4011-9883-297849a6c653,stgraph,small,24,EnvironmentAggregate,edgesDirection,497,100,1
2ce06077-69e6-4011-9883-297849a6c653,stgraph,small,24,MaintenanceOwners,edgesDirection,259,100,1
2ce06077-69e6-4011-9883-297849a6c653,stgraph,small,24,EnvironmentOutlier,edgesDirection,992,8,1
2ce06077-69e6-4011-9883-297849a6c653,stgraph,small,24,AgentOutlier,edgesDirection,658,100,1
2ce06077-69e6-4011-9883-297849a6c653,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
b58106d3-f2d5-4ae9-84b3-001c83edf7fd,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
b58106d3-f2d5-4ae9-84b3-001c83edf7fd,stgraph,small,24,EnvironmentAggregate,edgesDirection,503,100,1
b58106d3-f2d5-4ae9-84b3-001c83edf7fd,stgraph,small,24,MaintenanceOwners,edgesDirection,249,100,1
b58106d3-f2d5-4ae9-84b3-001c83edf7fd,stgraph,small,24,EnvironmentOutlier,edgesDirection,959,8,1
b58106d3-f2d5-4ae9-84b3-001c83edf7fd,stgraph,small,24,AgentOutlier,edgesDirection,637,100,1
b58106d3-f2d5-4ae9-84b3-001c83edf7fd,stgraph,small,24,AgentHistory,edgesDirection,14,1,1
5833066e-e7a4-4e88-bed6-7dbcc39d9a95,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
5833066e-e7a4-4e88-bed6-7dbcc39d9a95,stgraph,small,24,EnvironmentAggregate,edgesDirection,493,100,1
5833066e-e7a4-4e88-bed6-7dbcc39d9a95,stgraph,small,24,MaintenanceOwners,edgesDirection,250,100,1
5833066e-e7a4-4e88-bed6-7dbcc39d9a95,stgraph,small,24,EnvironmentOutlier,edgesDirection,934,8,1
5833066e-e7a4-4e88-bed6-7dbcc39d9a95,stgraph,small,24,AgentOutlier,edgesDirection,615,100,1
5833066e-e7a4-4e88-bed6-7dbcc39d9a95,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
d9998c71-d319-43d7-888f-cb26dfa003bf,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
d9998c71-d319-43d7-888f-cb26dfa003bf,stgraph,small,24,EnvironmentAggregate,edgesDirection,469,100,1
d9998c71-d319-43d7-888f-cb26dfa003bf,stgraph,small,24,MaintenanceOwners,edgesDirection,252,100,1
d9998c71-d319-43d7-888f-cb26dfa003bf,stgraph,small,24,EnvironmentOutlier,edgesDirection,835,8,1
d9998c71-d319-43d7-888f-cb26dfa003bf,stgraph,small,24,AgentOutlier,edgesDirection,635,100,1
d9998c71-d319-43d7-888f-cb26dfa003bf,stgraph,small,24,AgentHistory,edgesDirection,13,1,1
a33431de-905e-4c38-966c-ff48b7780802,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
a33431de-905e-4c38-966c-ff48b7780802,stgraph,small,24,EnvironmentAggregate,edgesDirection,503,100,1
a33431de-905e-4c38-966c-ff48b7780802,stgraph,small,24,MaintenanceOwners,edgesDirection,252,100,1
a33431de-905e-4c38-966c-ff48b7780802,stgraph,small,24,EnvironmentOutlier,edgesDirection,779,8,1
a33431de-905e-4c38-966c-ff48b7780802,stgraph,small,24,AgentOutlier,edgesDirection,554,100,1
a33431de-905e-4c38-966c-ff48b7780802,stgraph,small,24,AgentHistory,edgesDirection,15,1,1
a0fcb82a-8a54-4926-a045-0e7d8526072a,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
a0fcb82a-8a54-4926-a045-0e7d8526072a,stgraph,small,24,EnvironmentAggregate,edgesDirection,439,100,1
a0fcb82a-8a54-4926-a045-0e7d8526072a,stgraph,small,24,MaintenanceOwners,edgesDirection,246,100,1
a0fcb82a-8a54-4926-a045-0e7d8526072a,stgraph,small,24,EnvironmentOutlier,edgesDirection,744,8,1
a0fcb82a-8a54-4926-a045-0e7d8526072a,stgraph,small,24,AgentOutlier,edgesDirection,545,100,1
a0fcb82a-8a54-4926-a045-0e7d8526072a,stgraph,small,24,AgentHistory,edgesDirection,11,1,1
c243595c-faee-4b24-a7a9-5c456ba5cec5,stgraph,small,24,EnvironmentCoverage,edgesDirection,1,10,1
c243595c-faee-4b24-a7a9-5c456ba5cec5,stgraph,small,24,EnvironmentAggregate,edgesDirection,410,100,1
